idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
0,-0.077117,0.520216,0.537286,0.352389,-0.062524,-0.933763,0.933750,0.022344,0.357229,0.000000,0.000000
1,-0.075254,0.520262,0.537986,0.352389,-0.062524,-0.933763,0.935882,-0.041821,0.349823,0.001991,0.001991
2,-0.073602,0.520059,0.538599,0.325832,-0.092259,-0.940915,0.941279,-0.034688,0.335844,0.001774,0.003764
3,-0.071574,0.520127,0.539298,0.342520,-0.091681,-0.935027,0.942343,0.032246,0.333090,0.002146,0.005910
4,-0.069697,0.520193,0.539980,0.342520,-0.091681,-0.935027,0.939484,0.006683,0.342527,0.001998,0.007909
5,-0.067912,0.520153,0.540633,0.327210,-0.108687,-0.938680,0.947136,0.014895,0.320487,0.001901,0.009809
6,-0.065628,0.520351,0.541407,0.327210,-0.108687,-0.938680,0.950137,0.014775,0.311482,0.002420,0.012230
7,-0.064077,0.520388,0.541940,0.325206,-0.108767,-0.939367,0.952785,0.020486,0.302954,0.001640,0.013870
8,-0.062188,0.520430,0.542523,0.293516,-0.124589,-0.947801,0.955179,0.025544,0.294924,0.001978,0.015848
9,-0.060275,0.520470,0.543110,0.293455,-0.124563,-0.947823,0.957771,0.024754,0.286465,0.002001,0.017849
10,-0.058350,0.520513,0.543683,0.281147,-0.127159,-0.951203,0.960661,0.026496,0.276455,0.002009,0.019858
11,-0.056406,0.520570,0.544250,0.281147,-0.127159,-0.951203,0.963411,0.025454,0.266818,0.002025,0.021883
12,-0.054459,0.520628,0.544811,0.277466,-0.123220,-0.952801,0.966103,0.022521,0.257171,0.002027,0.023910
13,-0.052497,0.520687,0.545365,0.249716,-0.124193,-0.960322,0.968495,0.022824,0.247986,0.002039,0.025950
14,-0.050519,0.520748,0.545872,0.249716,-0.124193,-0.960322,0.970678,0.023044,0.239278,0.002043,0.027993
15,-0.048522,0.520808,0.546372,0.239294,-0.113248,-0.964320,0.972899,0.023208,0.230061,0.002060,0.030053
16,-0.046522,0.520868,0.546862,0.239294,-0.113248,-0.964320,0.974621,0.023276,0.222647,0.002060,0.032112
17,-0.044487,0.520926,0.547300,0.211546,-0.113997,-0.970697,0.976460,0.023292,0.214438,0.002083,0.034195
18,-0.042457,0.520985,0.547727,0.205337,-0.121463,-0.971125,0.978390,0.023232,0.205457,0.002074,0.036270
19,-0.040423,0.521042,0.548150,0.196694,-0.123326,-0.972678,0.980261,0.023080,0.196356,0.002079,0.038348
20,-0.038359,0.521094,0.548517,0.186433,-0.125206,-0.974457,0.982097,0.022588,0.187016,0.002097,0.040445
21,-0.036290,0.521138,0.548851,0.177260,-0.126907,-0.975947,0.983900,0.021773,0.177391,0.002097,0.042542
22,-0.034215,0.521185,0.549189,0.168071,-0.128597,-0.977351,0.985640,0.020886,0.167561,0.002102,0.044644
23,-0.032119,0.521225,0.549471,0.158363,-0.129591,-0.978840,0.987304,0.019837,0.157597,0.002116,0.046760
24,-0.030004,0.521257,0.549723,0.148211,-0.130576,-0.980298,0.988885,0.018735,0.147499,0.002130,0.048889
25,-0.027883,0.521299,0.550003,0.138127,-0.131632,-0.981628,0.990360,0.017673,0.137389,0.002140,0.051029
