idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
0,-0.190926,0.802978,0.617574,0.001289,-0.973182,0.230032,1.000000,0.000000,0.000000,0.000000,0.000000
1,-0.190926,0.802978,0.617574,0.001289,-0.973182,0.230032,0.997146,0.028004,0.070117,0.000000,0.000000
2,-0.186145,0.803112,0.617910,0.099361,-0.950947,0.292963,0.998459,0.055457,0.001803,0.004795,0.004795
3,-0.181453,0.803504,0.617591,0.099361,-0.950947,0.292963,0.994603,0.091078,-0.049694,0.004719,0.009514
4,-0.177769,0.803879,0.617492,0.126522,-0.947996,0.292054,0.992467,0.117855,-0.033455,0.003704,0.013219
5,-0.173520,0.804446,0.617324,0.127580,-0.968225,0.215088,0.997002,0.075506,-0.016918,0.004289,0.017508
6,-0.169332,0.804923,0.617137,0.094637,-0.971821,0.215887,0.996333,0.083453,-0.018873,0.004220,0.021728
7,-0.165138,0.805294,0.616970,0.094637,-0.971821,0.215887,0.995658,0.089093,-0.026979,0.004213,0.025941
8,-0.160957,0.805678,0.616813,0.060586,-0.982743,0.174775,0.995286,0.092606,-0.028813,0.004202,0.030143
9,-0.156763,0.805921,0.616730,0.060586,-0.982743,0.174775,0.995274,0.093581,-0.025926,0.004202,0.034345
10,-0.152547,0.806188,0.616649,0.083321,-0.981316,0.173428,0.995340,0.093243,-0.024580,0.004225,0.038569
11,-0.148330,0.806365,0.616582,0.092032,-0.982240,0.163506,0.995325,0.093878,-0.022704,0.004222,0.042791
12,-0.144098,0.806581,0.616532,0.104743,-0.982566,0.153603,0.994955,0.098064,-0.021151,0.004238,0.047029
13,-0.139850,0.806790,0.616484,0.116018,-0.983227,0.140726,0.994291,0.104748,-0.020333,0.004253,0.051282
14,-0.135602,0.806972,0.616452,0.125999,-0.983662,0.128581,0.993116,0.115040,-0.022062,0.004252,0.055535
15,-0.131361,0.807115,0.616425,0.138235,-0.983046,0.120466,0.991680,0.126456,-0.024063,0.004243,0.059778
16,-0.127117,0.807475,0.616382,0.146991,-0.982295,0.116147,0.989919,0.139263,-0.025801,0.004260,0.064037
17,-0.122918,0.808022,0.616319,0.160706,-0.980223,0.115483,0.987776,0.153426,-0.027558,0.004235,0.068272
18,-0.118739,0.808625,0.616268,0.174420,-0.977957,0.114796,0.985145,0.169172,-0.029493,0.004223,0.072495
19,-0.114606,0.809245,0.616228,0.193512,-0.974058,0.117322,0.982076,0.185862,-0.031340,0.004179,0.076674
20,-0.110560,0.809866,0.616199,0.210733,-0.970409,0.117889,0.978794,0.202169,-0.033001,0.004093,0.080768
21,-0.106499,0.810399,0.616156,0.224622,-0.967004,0.120199,0.975545,0.217099,-0.034361,0.004096,0.084864
22,-0.102591,0.811321,0.616031,0.242409,-0.962948,0.118190,0.972526,0.230077,-0.035461,0.004017,0.088881
