idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
0,-0.258469,0.526583,0.504051,0.003548,0.072468,-0.997364,0.999764,-0.010864,0.018823,0.000000,0.000000
1,-0.256985,0.526582,0.504056,0.003548,0.072468,-0.997364,0.999994,-0.000884,0.003474,0.001484,0.001484
2,-0.255501,0.526581,0.504061,0.003548,0.072468,-0.997364,0.999955,-0.001332,0.009386,0.001484,0.002968
3,-0.254033,0.526578,0.504084,0.023417,0.072449,-0.997097,0.999811,-0.002059,0.019342,0.001469,0.004437
4,-0.252550,0.526575,0.504118,0.023417,0.072449,-0.997097,0.999847,-0.006121,0.016363,0.001483,0.005920
5,-0.251053,0.526560,0.504132,0.008691,0.087085,-0.996163,0.999882,-0.002108,0.015187,0.001496,0.007417
6,-0.249216,0.526573,0.504149,0.008691,0.087085,-0.996163,0.999936,-0.001020,0.011257,0.001838,0.009255
7,-0.248079,0.526572,0.504169,0.038982,0.087022,-0.995443,0.999962,-0.000847,0.008681,0.001137,0.010392
8,-0.246592,0.526567,0.504227,0.038982,0.087022,-0.995443,0.999986,-0.000589,0.005237,0.001488,0.011879
9,-0.245108,0.526562,0.504284,0.038982,0.087022,-0.995443,1.000000,-0.000260,0.000612,0.001485,0.013365
10,-0.243620,0.526563,0.504329,0.020925,0.069059,-0.997393,0.999992,0.000446,-0.004028,0.001489,0.014853
11,-0.242135,0.526562,0.504360,0.020925,0.069059,-0.997393,0.999965,0.000654,-0.008342,0.001485,0.016339
12,-0.240622,0.526570,0.504256,-0.087243,0.068811,-0.993808,0.999913,0.000458,-0.013156,0.001516,0.017855
13,-0.239146,0.526583,0.504134,-0.053128,0.034619,-0.997987,0.999806,0.000855,-0.019680,0.001482,0.019337
14,-0.237661,0.526589,0.504055,-0.053128,0.034619,-0.997987,0.999629,0.001332,-0.027195,0.001486,0.020823
15,-0.236177,0.526595,0.503976,-0.053128,0.034619,-0.997987,0.999404,0.001609,-0.034480,0.001487,0.022310
16,-0.234691,0.526602,0.503893,-0.059350,0.034606,-0.997637,0.999333,0.001658,-0.036483,0.001489,0.023798
17,-0.233204,0.526608,0.503805,-0.059350,0.034606,-0.997637,0.999261,0.001760,-0.038404,0.001489,0.025287
18,-0.231718,0.526614,0.503727,-0.018350,0.028465,-0.999426,0.999191,0.001875,-0.040179,0.001489,0.026776
19,-0.230231,0.526619,0.503653,-0.018056,0.026659,-0.999481,0.999141,0.001939,-0.041384,0.001488,0.028264
20,-0.228743,0.526624,0.503574,-0.018815,0.025904,-0.999487,0.999119,0.001972,-0.041912,0.001491,0.029755
21,-0.227268,0.526630,0.503440,-0.018607,0.024013,-0.999538,0.999123,0.001975,-0.041828,0.001481,0.031236
22,-0.225790,0.526633,0.503322,-0.017951,0.022122,-0.999594,0.999149,0.001955,-0.041188,0.001483,0.032719
23,-0.224309,0.526635,0.503236,-0.017295,0.020230,-0.999646,0.999195,0.001898,-0.040061,0.001484,0.034202
24,-0.222827,0.526637,0.503149,-0.017552,0.018768,-0.999670,0.999256,0.001831,-0.038520,0.001484,0.035686
25,-0.221348,0.526638,0.503047,-0.017809,0.017305,-0.999692,0.999330,0.001772,-0.036562,0.001483,0.037169
26,-0.219869,0.526640,0.502936,-0.017706,0.015485,-0.999723,0.999416,0.001693,-0.034135,0.001483,0.038652
27,-0.218389,0.526640,0.502833,-0.018803,0.013664,-0.999730,0.999506,0.001587,-0.031380,0.001483,0.040136
28,-0.216910,0.526641,0.502731,-0.020638,0.011845,-0.999717,0.999595,0.001455,-0.028419,0.001482,0.041618
29,-0.215426,0.526642,0.502641,-0.021625,0.009177,-0.999724,0.999680,0.001310,-0.025267,0.001486,0.043105
30,-0.213945,0.526643,0.502585,-0.022610,0.006509,-0.999723,0.999753,0.001171,-0.022207,0.001482,0.044587
31,-0.212459,0.526639,0.502542,-0.023514,0.004281,-0.999714,0.999811,0.001059,-0.019410,0.001487,0.046073
32,-0.210977,0.526639,0.502511,-0.024416,0.002053,-0.999700,0.999860,0.000972,-0.016720,0.001483,0.047556
33,-0.209494,0.526639,0.502480,-0.022489,-0.000357,-0.999747,0.999901,0.000901,-0.014030,0.001483,0.049039
