qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.12739364199004818,0.9716938785035554,0.17556102022730014,-0.09359591142768348,-8.799945570221787,-9.500057642870248,0.799892965052202,0.5000024152793305,-0.39999873876033765,0.09999291761012793
0.12628144164423433,0.9729910945149829,0.16631531843033748,-0.09838974715998056,-8.700154928036078,-9.388925678271569,0.8818153507419839,0.5000838276234656,-0.3926382924819005,0.10033473610605918
0.12477454711938689,0.9740819791798038,0.15765523022575445,-0.1036360873961023,-8.76157516917129,-9.236855937077015,1.1863573998320214,0.5003275635508904,-0.3374176852942208,0.0997442080233103
0.12249795200785472,0.9744431257103893,0.1513467886277678,-0.11202230171581759,-8.598035785571765,-9.215986317366118,1.0134810482473888,0.5003376920552974,-0.37846341044348764,0.09960945319050879
0.1205532952045975,0.9750668510619692,0.14378206097003596,-0.11848315457742338,-8.414716165657472,-9.054584151088541,0.889926144999049,0.5000797901346076,-0.37835020134759373,0.10042762465733683
0.11917096693236766,0.9765162046801933,0.13350020827634843,-0.11996698307270652,-8.374248565716261,-8.97474719797639,0.9616688589185481,0.5001275301947335,-0.35644732972314197,0.10028688790001147
0.11809117861747347,0.9778439833415777,0.12329409265765134,-0.12113704838379831,-8.380451090581943,-8.773557744816578,1.0794952371226383,0.5001104343207899,-0.32104521649757123,0.10020427194092607
0.11668545615522175,0.9790980552699975,0.11346991155500097,-0.12196754346979803,-8.399778124228796,-8.648942919372855,1.0946557954538503,0.5000995687594135,-0.30218892320039276,0.10020661786946139
0.11549084661851736,0.9802023139955242,0.10315473796877747,-0.12338714689849475,-8.290066416847152,-8.492708280464111,1.069754642419313,0.5002673992933411,-0.326592986188477,0.09518239332046802
0.11346441627868693,0.9801383739359054,0.09646908820036512,-0.13095155286825114,-8.258810127871415,-8.390559260134637,1.074655984210363,0.5002651570672123,-0.2997475507450165,0.09954672773516181
0.11152760745834309,0.9798956886603489,0.09014162510209188,-0.13871019985362365,-8.054874266327444,-8.295973847069392,1.091214512802337,0.5002472040881412,-0.31838736594601535,0.09985748157006595
0.10954049830762676,0.9804566356195731,0.08007079762561556,-0.14245817725796672,-8.02903901291413,-8.212843456980796,1.066161289639214,0.5008598888326784,-0.2996736746800003,0.10026996198260331
0.1081445501729684,0.9802935936716236,0.07211581009175742,-0.14875663484050014,-7.983731969043559,-8.07238418077179,1.1331302314133502,0.5002941879192964,-0.2996256784595332,0.0772607873456654
0.10614395045370004,0.9799932785898176,0.06457643909091665,-0.15548800344463867,-7.83775867017759,-8.021638420012815,1.1060413939406883,0.5015710603785347,-0.2997143116297322,0.08873174067083851
0.10471967389672268,0.9805875167871805,0.05406796689839305,-0.15671173145488954,-7.715041887322198,-7.83027600363421,1.0212059787185352,0.47948376797576353,-0.29976072271612825,0.07951856254296757
0.1028963812905118,0.9808640074983772,0.04387096799601244,-0.15935329202320908,-7.733014056881913,-7.708094926117362,1.0588416140171062,0.44796488887670705,-0.29975183665593214,0.06133615146932524
0.10141727179953004,0.9802694699014493,0.03488685212138314,-0.16603978712625728,-7.571387089199884,-7.564234212625803,1.0365198212190634,0.42177643891945754,-0.2997300608584197,0.04339857118109284
0.09983047780335987,0.9795587319348258,0.02613197085586785,-0.17267219373997977,-7.486649690540934,-7.458224076895592,1.0103797528613545,0.4121966234441978,-0.2997469644369981,0.03309360919654118
0.09877403575474099,0.9787593723730844,0.016903832378439253,-0.17885200950363564,-7.3862257400729865,-7.271581422587198,0.9916871743577751,0.40004382119968385,-0.29965917719714397,0.04882743767372558
0.09676292509743747,0.9779394281700934,0.008253108177239274,-0.1849413349209778,-7.288464540542047,-7.212899237830618,0.988468793107306,0.4001172206884622,-0.29981075417889635,0.04352861088979063
