qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.9259907137262007,-0.3737055981264012,0.005650536097496902,0.053417183224512825,-9.700549800702138,-6.5799196485088824,0.8017560808693724,0.39998346244243077,-0.5000132176506599,-5.125418804587007e-06
0.9237514162712319,-0.37357739738713513,-0.0067012141331140845,0.08413288790651322,-9.413725530224054,-6.290748449192705,0.8794286952400974,0.39994227094657053,-0.4840680067571599,7.437641104327031e-05
0.9205200325071762,-0.37328905208795554,-0.018463639143174043,0.11382990544603701,-8.977183566698638,-5.9733686059476305,0.8298029168154828,0.40000989971345635,-0.41817635410969606,0.06579869578298216
0.9164908597592493,-0.3722361649495867,-0.03032340398703199,0.14340583200140586,-8.715061846246673,-5.607372528647312,0.6348728761341633,0.346689726320398,-0.42711457108491413,0.06789724522094165
0.9113549277259052,-0.3723844638704747,-0.049695893042239495,0.1682032252733091,-8.201844500010083,-5.434664542041342,0.4936465103807654,0.3793687620452005,-0.40040719892887755,0.09887288215786998
0.9075346096494528,-0.3776015986923291,-0.0811053111313616,0.16498452490975515,-7.859474076087855,-5.553013075952046,0.3969209639537313,0.39983700161933566,-0.4005498414260726,0.0984387447105478
0.9025477114955072,-0.3824159909247873,-0.11387178594226063,0.16186060275915126,-7.412795127392937,-5.8250254408034845,0.3253083154315815,0.3997939494344269,-0.4005818228836143,0.09848345565664522
0.896493581808996,-0.3872040087917876,-0.14565282547612307,0.15861137343100093,-6.974604916476318,-6.057571437027826,0.19588203640291713,0.3999273662657143,-0.3973802579862366,0.0983921538366977
0.8889971135847086,-0.39224681608045847,-0.17816219886069037,0.15519277757010375,-6.567371677740886,-6.248195311452439,0.0150773549643275,0.4481417137149047,-0.2994390980500702,0.09853205611153035
0.8811359449956273,-0.3965581457981031,-0.20984459439767209,0.14935303692898122,-6.2128446700928786,-6.423527722635249,-0.189541521014769,0.49989249734108626,-0.3008074130114438,0.09860427021235776
0.8728274419050694,-0.3992499854249261,-0.24051401531549058,0.1446537736544362,-6.070147793127913,-6.9564109977358015,-0.11667253833728922,0.4236694242769625,-0.3005148821275787,0.09928013202836244
0.8647192797813787,-0.4033589998343194,-0.2688284073919393,0.13150426535342713,-5.874186070078039,-7.122831712340792,-0.34931305678817554,0.4999143985385809,-0.2742129702714227,0.09945354063102478
0.8668228360358731,-0.41283112372319125,-0.2607688447129311,0.10093683093527626,-6.109475494903193,-7.3470302739622815,-0.5474028923268127,0.49942674337090043,-0.30022933489125997,0.10066431820635116
0.8670309606891424,-0.4042379727467325,-0.25917446683808254,0.13295702439235985,-5.753599624775455,-6.973462682180008,-0.35748529693185926,0.5004094569338472,-0.2995828810619887,0.09919911812696158
0.8778338780521548,-0.3954407146722817,-0.2488691972673268,0.10534916409210755,-6.091633672470764,-7.459335234451987,-0.1415895243367903,0.4220282779583036,-0.2989071665500589,0.09954708832203205
0.8903806764857028,-0.36604063306888057,-0.2530460659782781,0.09593849267271305,-6.108267028666666,-7.330215681878798,-0.1443731694989349,0.4962127188014369,-0.29886030096303756,0.09951384837219067
0.9013457746174734,-0.33785027233579507,-0.25666051446297516,0.08693887724980635,-6.07281448859159,-7.3754144610765815,-0.20774382835048613,0.5008343889077408,-0.2987562821343095,0.09954692875279847
0.9118447245827013,-0.30778661316323674,-0.26013724508978436,0.07832759874590361,-6.1291095204091866,-7.3478445149760745,-0.23673471209107558,0.500666008951933,-0.2990123766622795,0.09962498850346012
0.9210890017063647,-0.27815707979286886,-0.2633861958696674,0.0696520044362074,-6.07729943445448,-7.278289219878942,-0.3553723910871769,0.5006010550005522,-0.29911411830599144,0.09964597439816635
0.9117846465373122,-0.307314187458139,-0.2605588732873905,0.07947214654819774,-6.131149543673459,-7.422759305441003,-0.13794301768746145,0.4992053064058547,-0.3011810655388425,0.10041922160881747
0.9011787886728325,-0.3377733407564371,-0.2569624847482949,0.08806953248646494,-6.1703066465180765,-7.453118278810797,-0.07033406542376533,0.42989670499091737,-0.3009219414499127,0.10048483530217484
0.8901963881408456,-0.3661629807813834,-0.25318137927048245,0.09682071698237721,-6.1975768496676045,-7.511530762235692,-0.02049916192885422,0.42054017995604404,-0.3008969569154268,0.1004659155188549
0.8773267043258574,-0.39631773645301455,-0.2490026197257755,0.10596131850439307,-6.193666434668611,-7.5371278563382225,0.06523345911947953,0.39925434087462897,-0.30084103447219374,0.10045215538684352
0.8634189216221365,-0.4258987276103572,-0.24464223874250707,0.11518773644707046,-6.167712464710466,-7.547824308234902,0.05692246496455262,0.3992491459251123,-0.30082492707907726,0.10052101759001843
0.8485574121102619,-0.4548836879153405,-0.2401498721352947,0.12393219006648662,-6.160256296490585,-7.498350280522162,-0.003947191277177709,0.39917606536074607,-0.30091453372303895,0.10054304793846287
0.8338722802299362,-0.481456567142644,-0.2356250959140516,0.13167159296842068,-6.133462462164265,-7.390927533764429,-0.062151555175756434,0.3992754307019376,-0.3008106523398673,0.10045931578525838
