qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.9062592171965899,0.0005350344796865643,0.3437487238757603,-0.24602999780131696,-14.277828131529581,-9.889904581288114,-2.7004245938260496,0.6000122618235988,-0.6999894777051417,-8.60881262766348e-06
0.9019433628759675,0.002157911668782703,0.3495905623398857,-0.25353491338295553,-14.134244790457744,-9.436572191258426,-3.56694307955433,0.6000590110251235,-0.7998490428948668,-7.290654253114002e-05
0.9058273973457639,0.00024535914730687347,0.34525945678588377,-0.24550473216743715,-14.253236183106,-9.87443997156527,-2.5932738205751957,0.5998459468338349,-0.6990373282767336,0.00012945499262657768
0.910029994604178,-0.000989230223279903,0.3389095346830569,-0.23871480399254447,-14.199649705903528,-9.908242156658915,-2.1718503040145714,0.5999717905788667,-0.7000241649207977,-4.84481981245882e-05
0.9142541660087498,-0.0019270689872684702,0.33228644728819073,-0.23177860835149625,-14.110415819118337,-9.945840091359782,-1.893138217993522,0.6000039789112235,-0.6999965775511308,-4.254798941354255e-06
0.91828839952289,-0.0028664735035478844,0.3256153853247955,-0.22519506981976214,-14.102367095947004,-9.907462360665606,-1.6678121007289615,0.5821759094432228,-0.7000940910683913,8.406898526892542e-06
0.922439914757753,-0.0036435910589124073,0.3185334342047917,-0.21823789588338352,-14.033842195311044,-9.859069333439724,-1.4551232681571922,0.5317737818183536,-0.7000270217340082,1.3446856519022994e-05
0.9262031457986766,-0.004829085472484421,0.3119653771232632,-0.21166486747326604,-13.938203174986002,-9.827723226207883,-1.2925476198555321,0.5045680952198075,-0.7000385016400176,0.00015073951086447957
0.9301088056486597,-0.005717118908956607,0.30474300246200503,-0.20493078503886877,-13.856599014220189,-9.769702169815188,-1.1537633918527728,0.5034024761347398,-0.7000511847849202,7.231185795065035e-05
0.933747139239767,-0.007073171745318728,0.2980221612792129,-0.19811370873687437,-13.828659626601576,-9.685326072699503,-0.9955230304103546,0.4999612658372733,-0.7000276525974337,3.964867657494712e-05
0.9374102214271756,-0.007967032807878275,0.290943877263046,-0.19118123191160116,-13.720485862874941,-9.606764042610788,-0.8580336487419453,0.49996394472328454,-0.7000257400578713,2.3320843779081145e-05
0.9408430012078391,-0.009039792442703422,0.28399066740469797,-0.18461319036800466,-13.659605330504833,-9.543152371990857,-0.74018329968006,0.4999885876412686,-0.7000081350380729,8.012308146295146e-05
0.9443200514040468,-0.009965862345099993,0.27673805739154383,-0.17769741049078758,-13.595831424008509,-9.466577936677272,-0.5968805503086689,0.49987843660853976,-0.7000868005775812,5.984603332044231e-05
0.9476843911728269,-0.010833440610819848,0.2697082587508158,-0.17039479585223086,-13.441380829691731,-9.299965726942718,-0.5242746282892975,0.499983379904922,-0.700011859048026,1.7935343315153867e-05
0.950951343240746,-0.011907731052353529,0.26257594165666975,-0.16310617276154435,-13.355773584167508,-9.275994571679753,-0.4625891364548248,0.4998836355577737,-0.7000830799369179,0.00012408981254929973
0.9539230662532503,-0.013068530117360363,0.2556937622606066,-0.15646308552366264,-13.269110291447507,-9.1145237180326,-0.37622483558877223,0.4999440004674362,-0.7000399840741669,2.0118544178225162e-05
0.9569850671747568,-0.013923197667645486,0.24841278503898426,-0.1492541925723004,-13.110340438578165,-9.027020547935313,-0.303581379095387,0.4999471650534249,-0.7000377196499145,8.082753808579438e-05
0.9597828623505218,-0.014817006759538258,0.24144493241286602,-0.14248388702261652,-13.049332400430362,-8.941327342934292,-0.259246028294874,0.499911328151899,-0.7000633151708711,4.52556477162729e-05
0.9624411457038485,-0.016094901313208912,0.2346007069113844,-0.13568531064437395,-12.961037042854059,-8.802592082840386,-0.16018089562036536,0.5000067495298097,-0.6999951652965706,-4.792452917510276e-05
0.9651598188621668,-0.01708011283059187,0.22734415464239627,-0.12841117221479528,-12.808992910743267,-8.786421646176526,-0.1209416946177128,0.49993551795795477,-0.7000460350925983,9.972935260044965e-05
0.9677805663386451,-0.018183482521223003,0.21997092989164643,-0.12117312566429976,-12.77396960188716,-8.611627373927254,-0.039475242881589594,0.4999102511130269,-0.7000640833593594,5.77323998989872e-05
0.9701255412081098,-0.019495677580188015,0.21296596485402103,-0.11455064672518207,-12.590864258681142,-8.465555121623417,0.0316047484882578,0.49993463556304435,-0.7000466656683518,9.675623131514192e-05
0.972403095211594,-0.01992785579978549,0.20596117336625425,-0.10777335501751127,-12.548131679915508,-8.423108954271362,0.1142271506866429,0.49985971946217134,-0.700100162457729,8.183251299131005e-05
0.9746733390558284,-0.020838113601584555,0.19860645635013974,-0.10066345241113911,-12.438190857881182,-8.273211771014505,0.1695561645305638,0.49985857617335805,-0.7003512011279934,0.004471810738663567
0.9767497056596719,-0.021671079451751785,0.19156739074144652,-0.09376732700495456,-12.283379084923062,-8.195519099626022,0.22424187859628336,0.4999587037514398,-0.7000281681267646,0.08789676047477656
0.9788378998802908,-0.022226762057718234,0.18410584492933818,-0.08652961729503855,-12.208628756988979,-8.105537353580255,0.24635810888444154,0.49997258150362633,-0.7000178116641028,0.10002982668571074
0.980697536189781,-0.023558995038021096,0.17698040713317456,-0.07971983288409233,-12.089024397743596,-7.954936325870492,0.2946146306352765,0.5000337604684253,-0.6565887229382862,0.10008978127517125
0.982482474844988,-0.024231449668826243,0.16987491742179506,-0.0726879350398195,-11.962034400735273,-7.90581014818445,0.3056729099984159,0.4999771773561115,-0.6508453679817128,0.09995730965149652
0.9842048757161449,-0.025426819541600452,0.16255747342475946,-0.06533993647322636,-11.88348544142362,-7.738852400353063,0.34746826210842924,0.49998229014034784,-0.6284636853039218,0.09996900504045442
0.9857522349496352,-0.02632738095420004,0.1555105575333978,-0.05844541726725553,-11.720614482243544,-7.593821199123995,0.3809050461915037,0.4999549482403524,-0.6060626995061773,0.10003394763657278
0.9873312763004959,-0.026885057798963573,0.1477337105148687,-0.05127275381222686,-11.642015154597955,-7.518911679642164,0.38117443898527803,0.5000014141019544,-0.6000572252982924,0.09997835957664315
0.9886811389087816,-0.028207976551290696,0.14050605952709433,-0.0444067884572259,-11.516903675962663,-7.351186080984211,0.42946287089859314,0.5000607048683117,-0.5999371592899552,0.10005701747611256
0.9899681415898088,-0.02957700910568299,0.13301540022935857,-0.03735214145676372,-11.406861231898045,-7.318685133248897,0.4995757768240009,0.500080611737372,-0.5999409995068995,0.09995080777000911
0.9910821156862755,-0.03127357996593289,0.12585763599346425,-0.030627742735421928,-11.305692815668003,-7.1649245752461255,0.47830823068883543,0.5000118984404003,-0.5999777440026893,0.10007393875684754
0.9920956762110514,-0.03261804065654011,0.11884042226823915,-0.023647128835686843,-11.159026626042408,-7.018557015701547,0.4451889347053163,0.5000402084712843,-0.5999853113334389,0.09988694206426488
0.9929996971027404,-0.033595883659231114,0.11208099698762221,-0.01614832094311646,-11.041662722420554,-6.922311132846266,0.5135060399401478,0.5000052274633716,-0.6000195482143013,0.09985639373043029
0.9938580578662765,-0.03426332041667042,0.10487557173268044,-0.008561550212493808,-10.99190218892935,-6.813538702073601,0.5751497222859561,0.49997319044500144,-0.6000348745937799,0.09992468767182688
0.9946463922126242,-0.035043537960028764,0.097207592994891,-0.0010903072016933127,-10.811041389962808,-6.711693991110153,0.6250349660115125,0.5000186564961531,-0.5999860991913747,0.09999004466315085
0.9953115456068093,-0.035760486845050274,0.08964671357645704,0.006291383578351546,-10.777695837500485,-6.640741998840585,0.6437332071883632,0.500005157838123,-0.5999971996285214,0.09999093794962122
